# phylum
Name	Group	Bee_Amellifera_hv13_2	Bee_Amellifera_hv15_1	Bee_Amellifera_wild_1	Bee_Bimpatiens_hv3_1	Bee_Bimpatiens_hv4_1	Bee_Bimpatiens_hv4_2	Flower_eDNA
Name	Group	Bee_Amellifera_hv13_2	Bee_Amellifera_hv15_1	Bee_Amellifera_wild_1	Bee_Bimpatiens_hv3_1	Bee_Bimpatiens_hv4_1	Bee_Bimpatiens_hv4_2	Flower_eDNA
Abrus	Plants	9847	0	0	0	0	0	0
Abscondita	Arthropods	332	0	49	0	0	0	0
Absicoccus	Bacteria	0	0	0	12	0	0	0
Acetilactobacillus	Bacteria	0	1	0	0	0	0	0
Achromobacter	Bacteria	0	0	0	0	2958	6152	0
Acidothermus	Bacteria	0	0	9	0	0	0	0
Acinetobacter	Bacteria	18163	8715	279	15354	14645	13576	54
Actinomyces	Bacteria	0	5250	0	0	0	0	0
Actinoplanes	Bacteria	0	0	189	0	0	0	0
Actinotalea	Bacteria	0	72	0	0	0	0	0
Aeromonas	Bacteria	0	0	7423	0	0	0	0
Agrilactobacillus	Bacteria	0	0	0	7	0	5	0
Agrobacterium	Bacteria	0	0	146	0	0	0	0
Ambidensovirus	Viruses	0	116698	0	0	0	0	2624
Anaerosacchariphilus	Bacteria	0	0	2	0	0	0	0
Ancylobacter	Bacteria	0	0	17	0	0	0	0
Angiostrongylus	Others	29	0	0	0	0	0	0
Aphanomyces	Others	0	2	0	0	0	0	0
Apibacter	Bacteria	8774	0	0	0	0	0	984
Apilactobacillus	Bacteria	0	15819	0	0	0	0	0
Apis	Arthropods	66646	0	82703	776611	145108	95973	344606
Arachis	Plants	2031	0	0	0	0	0	0
Araneus	Arthropods	0	163587	1	0	676	266	1384
Asaia	Bacteria	12	0	0	0	0	0	0
Atta	Arthropods	0	0	7	100	0	64	0
Bactrocera	Arthropods	28	7877	0	0	0	0	0
Bartonella	Bacteria	1722249	5150	3234509	68124	11460	7700	9978
Beauveria	Fungi	1	0	2	0	0	7	0
Bifidobacterium	Bacteria	3827471	50138	8398763	925097	315126	912960	36768
Bombilactobacillus	Bacteria	1503167	0	2335384	98502	21334	188003	36046
Bombiscardovia	Bacteria	209	11855	222	27348	19306	28614	0
Bombus	Arthropods	298570	940416	342154	582677	412261	452614	12541
Brassica	Plants	0	0	16634	0	0	0	0
Brochothrix	Bacteria	0	8518	0	0	0	0	0
Brucella	Bacteria	59	0	295	0	0	0	0
Brugia	Others	0	141	0	0	0	80	0
Burkholderia	Bacteria	0	0	8	0	0	0	0
Cajanus	Plants	5135	0	0	0	0	0	0
Callosobruchus	Arthropods	0	0	0	0	377	515	0
Candidatus Schmidhempelia	Bacteria	0	4430	0	183168	111178	112732	0
Capsicum	Plants	0	0	0	0	0	308	0
Ceratina	Arthropods	0	20	0	0	0	114	0
Cercospora	Fungi	0	0	0	0	0	1	0
Cicer	Plants	4495	0	0	0	0	0	0
Clavispora	Fungi	0	0	0	3698	0	3382	0
Cloeon	Arthropods	0	6	0	0	0	0	0
Commensalibacter	Bacteria	300833	0	179344	10410	1652	0	4480
Companilactobacillus	Bacteria	0	0	38	16	0	0	0
Corynebacterium	Bacteria	0	11278	34	9	13	0	0
Cronobacter	Bacteria	20	0	31	0	93	0	0
Cupriavidus	Bacteria	58	0	0	0	0	0	0
Cutibacterium	Bacteria	0	6200	553	0	0	0	0
Cyphomyrmex	Arthropods	19	5	0	0	0	0	14
Daphnia	Arthropods	2	0	0	0	0	0	1
Digitaria	Plants	50	0	26	76	35	0	0
Drosophila	Arthropods	0	21382	0	0	0	0	0
Dufourea	Arthropods	26	0	0	74	101	0	0
Ectocarpus	Others	483	0	341	0	0	0	0
Eggerthella	Bacteria	0	0	29	0	0	0	0
Ensete	Plants	19	0	9	0	0	0	0
Enterobacter	Bacteria	0	0	0	0	143	169	0
Enterococcus	Bacteria	49	170	45	2	0	0	0
Entomomonas	Bacteria	0	0	124217	0	0	0	0
Ephemera	Arthropods	76	0	53	202	0	0	0
Escherichia	Bacteria	72	100	32	71	89	106	48
Eufriesea	Arthropods	0	245	258	715	585	509	507
Eumeta	Arthropods	131	9488	0	464	0	426	272
Eutrema	Plants	0	0	72	0	0	0	0
Frankliniella	Arthropods	9	0	1	0	0	0	0
Frieseomelitta	Arthropods	133	0	91	216	181	188	109
Frischella	Bacteria	157561	0	543419	15073	1990	3425	1760
Fructilactobacillus	Bacteria	0	110	0	0	0	0	0
Fructobacillus	Bacteria	8954	902121	0	0	0	0	4898
Gilliamella	Bacteria	1582893	5096	2992782	157279	79709	121209	23266
Gluconacetobacter	Bacteria	21	0	36	0	0	0	0
Glycine	Plants	10269	0	0	0	0	0	0
Grifola	Fungi	0	0	0	102	0	0	0
Habropoda	Arthropods	142	177	42	0	0	0	0
Haemophilus	Bacteria	0	0	97	0	0	0	0
Halomonas	Bacteria	0	0	13	0	0	0	0
Harpegnathos	Arthropods	36	0	0	0	0	0	0
Helianthus	Plants	0	0	0	2388	0	5151	0
Hepatospora	Fungi	4	0	0	0	0	0	0
Homo	Others	0	5192	0	0	0	0	0
Hortaea	Fungi	0	0	0	0	0	2	0
Ignatzschineria	Bacteria	0	0	252	0	0	0	0
Ignelater	Arthropods	0	9	0	0	0	0	0
Ipomoea	Plants	69	0	0	0	0	0	0
Kaistia	Bacteria	0	0	12	0	0	0	0
Klebsiella	Bacteria	914	0	1511	168	0	0	0
Kosakonia	Bacteria	59	0	24	0	0	121	0
Kuraishia	Fungi	0	0	0	0	0	2	0
Lacticaseibacillus	Bacteria	8	22	0	0	0	7	0
Lactiplantibacillus	Bacteria	3	0	6	0	0	0	0
Lactobacillus	Bacteria	2280221	119300	5016166	228654	68274	121662	55724
Lasius	Arthropods	61	652	0	251	490	296	0
Lentilactobacillus	Bacteria	0	83	5	30	0	14	0
Leuconostoc	Bacteria	0	48710	0	0	0	0	290
Levilactobacillus	Bacteria	0	0	0	13	0	0	0
Limosilactobacillus	Bacteria	0	25	868	0	0	0	0
Lipotes	Others	0	0	74	0	0	0	0
